gender,age,income,dec,attr,sinc,intel,fun,amb,shar,like,prob,met,career_Arts,career_Business,career_Consulting,career_Education,career_Engineering,career_Entertainment,career_Finance,career_Government,career_Healthcare,career_Legal,career_Other,career_Real Estate,career_Science,career_Social Work,career_Sports,career_Technology
0,27.0,42414.7488372093,0,6.0,8.0,8.0,8.0,7.0,5.0,7.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,1,9.0,7.0,8.0,8.0,8.0,6.0,7.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,1,8.0,7.0,8.0,8.0,8.0,5.503191180736873,8.0,6.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,1,8.0,6.0,6.0,7.0,7.0,5.503191180736873,7.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,1,7.0,6.0,7.0,7.0,7.0,5.503191180736873,6.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,27.0,42414.7488372093,0,6.0,7.0,8.0,8.0,7.0,5.503191180736873,6.0,5.0,0,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,7.0,8.0,8.0,7.0,7.0,7.0,7.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,7.0,6.0,6.0,6.0,9.0,8.0,5.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,8.0,7.0,7.0,7.0,7.0,8.0,7.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,7.0,9.0,9.0,5.0,7.0,5.0,6.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,6.0,5.0,5.0,5.0,5.0,5.0,5.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,8.0,9.0,8.0,6.0,7.0,7.0,6.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,5.0,5.0,5.0,5.0,5.0,5.0,5.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,1,8.0,7.0,7.0,7.0,7.0,7.0,7.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,1,9.0,8.0,9.0,9.0,9.0,9.0,9.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,9.0,9.0,9.0,9.0,8.0,9.0,9.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,9.0,9.0,9.0,9.0,10.0,9.0,9.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,5.0,8.0,9.0,8.0,8.0,8.0,8.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,26.0,51820.545454545456,0,5.0,5.0,5.0,4.0,4.0,3.0,4.0,5.22648790058862,0,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False
0,27.0,46185.0,0,6.0,8.0,6.0,4.0,5.0,3.0,6.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,1,5.0,8.0,8.0,6.0,8.0,2.0,7.0,9.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,3.0,6.0,7.0,5.0,4.0,1.0,3.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,2.0,9.0,8.0,2.0,6.0,0.0,3.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,1.0,5.0,4.0,1.0,3.0,0.0,2.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,3.0,8.0,9.0,6.0,9.0,1.0,5.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,2.0,9.0,8.0,2.0,4.0,2.0,4.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,4.0,6.0,8.0,4.0,9.0,2.0,3.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,5.0,8.0,8.0,7.0,9.0,3.0,6.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,2.0,8.0,7.0,5.0,5.0,0.0,2.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,1,7.0,6.0,8.0,7.0,9.0,4.0,7.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,4.0,7.0,8.0,4.0,5.0,2.0,5.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,1,7.0,6.0,7.0,7.0,9.0,5.0,6.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,3.0,8.0,7.0,5.0,7.0,2.0,5.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,27.0,46185.0,0,2.0,6.0,5.0,6.0,4.0,1.0,2.0,8.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,0,5.0,5.0,5.0,5.0,5.0,5.0,6.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,7.0,7.0,7.0,7.0,8.0,9.0,6.147527579493834,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,5.0,8.0,8.0,10.0,7.0,10.0,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,0,2.0,8.0,7.0,6.0,6.0,6.0,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,0,4.0,10.0,9.0,8.0,9.0,8.0,6.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,0,2.0,3.0,5.0,1.0,2.0,2.0,4.0,1.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,7.0,9.0,9.0,8.0,8.0,7.0,7.0,10.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,9.0,8.0,8.0,7.0,7.0,9.0,8.0,7.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,0,3.0,8.0,6.0,6.0,6.0,7.0,6.0,4.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,5.0,7.0,7.0,7.0,7.0,5.503191180736873,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,7.0,7.0,9.0,9.0,8.0,8.0,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,7.0,9.0,8.0,7.0,6.7824285122254455,5.503191180736873,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,1,6.0,7.0,9.0,8.0,6.0,9.0,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
0,26.0,42727.24849699399,0,2.0,7.0,7.0,6.0,6.0,8.0,6.147527579493834,5.22648790058862,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,23.0,78844.0,0,5.0,7.0,7.0,6.0,6.0,4.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,1,8.0,8.0,7.0,8.0,6.0,7.0,8.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,1,7.0,8.0,8.0,7.0,7.0,8.0,8.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,0,6.0,6.0,7.0,7.0,6.0,3.0,6.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,0,7.0,7.0,8.0,5.0,7.0,1.0,4.0,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,0,3.0,6.0,7.0,6.0,7.0,2.0,2.0,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,0,5.0,9.0,8.0,6.0,6.0,3.0,7.0,4.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,0,3.0,7.0,8.0,2.0,6.0,1.0,5.0,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,1,7.0,8.0,7.0,4.0,6.0,7.0,8.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,1,5.0,8.0,7.0,7.0,8.0,5.0,7.0,6.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,0,5.0,5.0,5.0,5.0,5.0,1.0,3.0,3.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,0,6.0,8.0,8.0,5.0,5.0,3.0,5.0,1.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,1,6.0,8.0,7.0,8.0,7.0,7.0,8.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,1,8.0,6.0,7.0,7.0,7.0,7.0,7.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,23.0,78844.0,1,7.0,6.0,6.0,6.0,5.0,6.0,7.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,7.0,6.0,7.0,6.0,8.0,6.0,6.0,4.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,1,8.0,6.0,6.0,6.0,8.0,6.0,7.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,1,9.0,7.0,7.0,8.0,6.0,6.0,8.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,1,8.0,5.0,6.0,5.0,5.0,4.0,6.0,3.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,1,8.0,6.0,8.0,6.0,7.0,5.0,6.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,5.0,6.0,7.0,6.0,7.0,6.0,5.0,4.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,1,8.0,6.0,6.0,6.0,6.0,6.0,6.0,5.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,5.0,5.0,6.0,5.0,5.0,5.0,5.0,4.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,1,7.0,7.0,8.0,6.0,6.0,6.0,6.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,5.0,7.0,7.0,7.0,5.0,8.0,6.0,9.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,6.0,6.0,7.0,6.0,6.0,6.0,6.0,4.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,5.0,6.0,8.0,5.0,6.0,6.0,6.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,5.0,6.0,7.0,5.0,8.0,7.0,5.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,30.0,29575.0,0,6.0,7.0,7.0,5.0,6.0,5.0,6.0,6.0,0,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,7.0,10.0,9.0,9.0,6.0,3.0,7.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,7.0,8.0,9.0,9.0,7.0,9.0,8.0,8.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,10.0,9.0,10.0,10.0,10.0,10.0,9.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,1,9.0,10.0,10.0,10.0,10.0,9.0,9.0,8.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,10.0,9.0,10.0,10.0,10.0,9.0,9.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,7.0,9.0,10.0,9.0,10.0,5.0,8.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,8.0,10.0,10.0,10.0,7.0,8.0,7.0,8.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,6.0,10.0,9.0,10.0,9.0,10.0,7.0,6.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,8.0,10.0,10.0,10.0,10.0,9.0,8.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,7.0,10.0,8.0,9.0,7.0,6.0,6.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,8.0,10.0,8.0,9.0,7.0,5.0,6.0,10.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,9.0,10.0,10.0,9.0,8.0,5.0,7.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,9.0,10.0,10.0,9.0,9.0,9.0,9.0,9.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,9.0,10.0,10.0,10.0,8.0,5.0,8.0,8.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,28.0,48216.65298013245,0,9.0,10.0,9.0,10.0,9.0,6.0,8.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,31.0,34752.0,1,10.0,6.0,10.0,10.0,6.7824285122254455,5.503191180736873,8.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,9.0,6.0,8.0,7.0,6.7824285122254455,5.503191180736873,7.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,9.0,8.0,9.0,8.0,9.0,5.503191180736873,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,9.0,8.0,9.0,8.0,6.7824285122254455,5.503191180736873,7.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,9.0,8.0,10.0,8.0,7.0,7.0,7.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,8.0,7.0,10.0,10.0,8.0,7.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,7.0,5.0,9.0,8.0,9.0,5.503191180736873,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,7.0,7.0,8.0,5.0,9.0,8.0,6.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,9.0,9.0,9.0,9.0,6.7824285122254455,8.0,7.0,6.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,8.0,7.0,7.0,7.0,6.7824285122254455,7.0,5.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,9.0,9.0,7.0,8.0,6.7824285122254455,5.503191180736873,8.0,5.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,7.0,9.0,9.0,7.0,6.7824285122254455,5.503191180736873,8.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,10.0,9.0,10.0,7.0,10.0,5.503191180736873,9.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,8.0,7.0,8.0,6.0,6.7824285122254455,6.0,7.0,3.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,31.0,34752.0,1,10.0,10.0,10.0,10.0,10.0,10.0,6.0,2.0,0,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False
1,29.0,48216.65298013245,1,9.0,10.0,10.0,9.0,10.0,8.0,9.0,6.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,9.0,10.0,10.0,10.0,10.0,9.0,9.0,6.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,10.0,10.0,10.0,10.0,10.0,9.0,10.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,9.0,9.0,10.0,9.0,10.0,7.0,8.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,10.0,10.0,10.0,10.0,10.0,10.0,10.0,8.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,10.0,10.0,10.0,9.0,10.0,8.0,9.0,7.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,10.0,10.0,9.0,10.0,10.0,7.0,9.0,8.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,0,9.0,10.0,10.0,8.0,10.0,7.0,8.0,5.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,10.0,10.0,10.0,10.0,10.0,9.0,10.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,9.0,10.0,10.0,10.0,10.0,10.0,9.0,9.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,10.0,10.0,10.0,10.0,10.0,9.0,10.0,8.0,1,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
1,29.0,48216.65298013245,1,10.0,10.0,10.0,10.0,9.0,8.0,9.0,6.0,0,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False
